movie_id,person_id,name,department,job,gender
2023,1553268,Derek Ledbetter,Visual Effects,Visual Effects,2
2023,1628057,Damien Carr,Visual Effects,Visual Effects Coordinator,0
2023,1401107,Ginger Theisen,Visual Effects,Visual Effects Producer,0
2023,11300,Tim Alexander,Visual Effects,Visual Effects Supervisor,0
2023,20801,John Fusco,Writing,Screenplay,0
2024,1568654,Chris Brighton,Directing,Assistant Director,0
2024,6046,Roland Emmerich,Directing,Director,2
2024,1418491,Kim Berner,Directing,Script Supervisor,0
2024,1338510,Michael Dahan,Production,Associate Producer,0
2024,1474686,Dionne McNeff,Production,Associate Producer,0
2024,6052,April Webster,Production,Casting,1
2024,14757,David Bloch,Production,Casting,2
2024,1473182,Elizabeth Greenberg,Production,Casting Associate,0
2024,56151,Peter Winther,Production,Co-Producer,2
2024,6046,Roland Emmerich,Production,Executive Producer,2
2024,15364,Ute Emmerich,Production,Executive Producer,1
2024,54212,William Fay,Production,Executive Producer,2
2024,1746679,Joni Cuquet,Production,Finance,0
2024,1746670,Cindi Hobgood,Production,Location Manager,0
2024,284,Gary Levinsohn,Production,Producer,2
2024,6048,Mark Gordon,Production,Producer,2
2024,8676,Dean Devlin,Production,Producer,2
2024,1746671,Christina Vaeth,Production,Production Accountant,0
2024,1746672,Taylor Ammons,Production,Production Coordinator,0
2024,1746673,Heidi Schuller,Production,Production Manager,0
2024,1746674,Mary Weisgerber Meyer,Production,Production Supervisor,0
2024,1393787,Ozzy Inguanzo,Production,Researcher,0
2024,58471,James Dyer,Production,Unit Production Manager,2
2024,1746675,Oscar G. Castillo,Visual Effects,3D Animator,0
2024,1429246,Kelvin Lee,Visual Effects,Animation Supervisor,0
2024,1552605,Andy Barrios,Visual Effects,Digital Compositors,0
2024,1746676,Adam Frazier,Visual Effects,I/O Supervisor,0
2024,1746677,Terry Chapman,Visual Effects,Special Effects Supervisor,0
2024,1459789,Alyssa Fong,Visual Effects,Visual Effects,0
2024,1076157,Tim T. Cunningham,Visual Effects,Visual Effects Coordinator,0
2024,1746678,Fiona Bull,Visual Effects,Visual Effects Producer,0
2024,1429248,Thomas Dadras,Visual Effects,Visual Effects Supervisor,0
2024,12832,Robert Rodat,Writing,Screenplay,2
2024,1463300,Timothy Burgard,Writing,Storyboard,0
2026,1011158,Florent-Emilio Siri,Directing,Director,0
2026,21003,Stephen J. Eads,Production,Associate Producer,2
2026,1324,Victoria Burrows,Production,Casting,1
2026,42360,Scot Boland,Production,Casting,0
2026,21220,David Willis,Production,Co-Producer,2
2026,61046,Susanne Bohnet,Production,Co-Producer,1
2026,61049,Gerd Koechlin,Production,Co-Producer,0
2026,61050,Manfred D. Heid,Production,Co-Producer,0
2026,59704,Josef Steinberger,Production,Co-Producer,0
2026,4182,David J. Wally,Production,Executive Producer,2
2026,13017,Hawk Koch,Production,Executive Producer,2
2026,51451,Josef Lautenschlager,Production,Executive Producer,2
2026,51452,Andreas Thiesmeyer,Production,Executive Producer,2
2026,62,Bruce Willis,Production,Producer,2
2026,4232,Bob Yari,Production,Producer,2
2026,6048,Mark Gordon,Production,Producer,2
2026,20842,Arnold Rifkin,Production,Producer,2
2026,20841,Robert Crais,Writing,Novel,2
2026,20840,Doug Richardson,Writing,Screenplay,0
2034,20907,Antoine Fuqua,Directing,Director,2
2034,982722,Nicole Cummins,Directing,Script Supervisor,1
2034,86907,Susan E. Novick,Production,Associate Producer,1
2034,5914,Mary Vernieu,Production,Casting,1
2034,19769,David Ayer,Production,Co-Producer,0
2034,35178,Scott Strauss,Production,Co-Producer,2
2034,956462,David Wisnievitz,Production,Co-Producer,2
2034,1296,Bruce Berman,Production,Executive Producer,2
2034,19012,Davis Guggenheim,Production,Executive Producer,2
2034,20908,Jeffrey Silver,Production,Producer,2
2034,21146,Robert F. Newmyer,Production,Producer,0
2034,19769,David Ayer,Writing,Screenplay,0
2043,1362798,Kevin Fair,Directing,Assistant Director,0
2043,7256,Lee Tamahori,Directing,Director,2
2043,1384398,Christine Wilson,Directing,Script Supervisor,1
2043,2215,Denise Chamian,Production,Casting,1
2043,5322,David Brown,Production,Producer,2
2043,21024,Joe Wizan,Production,Producer,2
2043,21022,James Patterson,Writing,Novel,2
2043,21023,Marc Moss,Writing,Screenplay,2
2044,21031,Alejandro Agresti,Directing,Director,2
2044,1390538,Sherry Gallarneau,Directing,Script Supervisor,1
2044,564949,Sonny Mallhi,Production,Co-Producer,0
2044,1296,Bruce Berman,Production,Executive Producer,2
2044,10950,Erwin Stoff,Production,Executive Producer,2
2044,29018,Dana Goldberg,Production,Executive Producer,1
2044,57634,Mary McLaglen,Production,Executive Producer,1
2044,21035,Doug Davison,Production,Producer,2
2044,21036,Roy Lee,Production,Producer,2
2044,21032,David Auburn,Writing,Screenplay,2
2048,1525392,Sam Harris,Directing,Assistant Director,2
2048,21085,Alex Proyas,Directing,Director,2
2048,1702537,Stephanie Kate Mitchell,Directing,Script Coordinator,0
2048,1535305,Shelley Crawford,Directing,Script Supervisor,0
2048,1416167,John Kilkenny,Production,Associate Producer,0
2048,546,Jeanne McCarthy,Production,Casting,1
2048,5362,Heike Brandstatter,Production,Casting,1
2048,5363,Coreen Mayrs,Production,Casting,1
2048,14377,Juel Bestrop,Production,Casting,1
2048,61108,Blythe Cappello,Production,Casting Associate,0
2048,1328165,Steven R. McGlothen,Production,Co-Producer,0
2048,2888,Will Smith,Production,Executive Producer,2
2048,9267,Anthony Romano,Production,Executive Producer,0
2048,9268,Michel Shane,Production,Executive Producer,0
2048,46080,James Lassiter,Production,Executive Producer,2
2048,1702601,Al Cohn,Production,Location Manager,0
2048,2043,John Davis,Production,Producer,2
2048,6040,Wyck Godfrey,Production,Producer,2
2048,10685,Laurence Mark,Production,Producer,2
2048,945998,Topher Dow,Production,Producer,0
2048,1702379,Michael Lee Baron,Production,Producer,0
2048,1702602,Maureen 'Mo' Crutchfield,Production,Production Accountant,0
2048,1702603,Penny Rogers,Production,Production Coordinator,0
2048,1639412,Mary Guilfoyle,Production,Production Manager,0
2048,1702604,Eric Fox Hays,Production,Production Supervisor,0
2048,34884,Barbara Kelly,Production,Unit Production Manager,0
2048,1702610,Susie Kleis,Visual Effects,3D Supervisor,0
2048,56338,Andrew R. Jones,Visual Effects,Animation Supervisor,2
2048,1702612,Ted Andre,Visual Effects,Digital Compositors,0
2048,1702614,Robert Boas,Visual Effects,I/O Supervisor,0
2048,1702616,Jerome Platteaux,Visual Effects,Visual Development,0
2048,1451682,Michael Leung,Visual Effects,Visual Effects,0
2048,1702617,Neacol Booth,Visual Effects,Visual Effects,0
2048,1399871,Charlene Eberle Douglas,Visual Effects,Visual Effects Coordinator,0
2048,1702620,Sandra Almond,Visual Effects,Visual Effects Producer,0
2048,1702621,Dale Fay,Visual Effects,Visual Effects Supervisor,0
2048,21087,Isaac Asimov,Writing,Book,2
2048,5575,Akiva Goldsman,Writing,Screenplay,2
2048,21086,Jeff Vintar,Writing,Screenplay,2
2048,21086,Jeff Vintar,Writing,Screenstory,2
2048,1581175,James Doh,Writing,Storyboard,0
2054,18356,Stephen Herek,Directing,Director,2
2054,957353,Jeffrey Wetzel,Directing,First Assistant Director,2
2054,1397738,Adrienne Hamalian-Mangine,Directing,Script Supervisor,0
2054,6479,Sharon Bialy,Production,Casting,1
2054,42357,William Teitler,Production,Co-Producer,2
2054,1536543,Judith James,Production,Co-Producer,0
2054,9184,Scott Kroopf,Production,Executive Producer,2
2054,21101,Patrick Sheane Duncan,Production,Executive Producer,2
2054,1442519,Joanna Guzzetta,Production,Location Manager,0
2054,9196,Ted Field,Production,Producer,2
2054,18389,Robert W. Cort,Production,Producer,2
2054,21102,Michael Nolin,Production,Producer,2
2054,1536538,Valerie Mickaelian Kucera,Production,Production Coordinator,0
2054,71245,Jeffrey Downer,Production,Production Supervisor,2
2054,42357,William Teitler,Production,Unit Production Manager,2
2054,21101,Patrick Sheane Duncan,Writing,Screenplay,2
2055,1269,Kevin Costner,Directing,Director,2
2055,5362,Heike Brandstatter,Production,Casting,1
2055,5363,Coreen Mayrs,Production,Casting,1
2055,6044,Mindy Marin,Production,Casting,1
2055,435006,Jackie Lind,Production,Casting,1
2055,3718,David Valdes,Production,Producer,2
2055,1269,Kevin Costner,Production,Producer,2
2055,2359,Jake Eberts,Production,Producer,2
2055,21114,Lauran Paine,Writing,Novel,0
2055,21115,Craig Storper,Writing,Writer,2
2056,17867,Tom McCarthy,Directing,Director,0
2056,1525255,Cori Fromkin Ship,Directing,Script Supervisor,0
2056,4023,Suzanne Smith,Production,Casting,1
2056,3192,Billy Hopkins,Production,Casting,2
2056,5328,Kerry Barden,Production,Casting,2
2056,21116,Robert May,Production,Producer,2
2056,21117,Mary Jane Skalski,Production,Producer,1
2056,1525252,Kathryn Tucker,Production,Producer,0
2056,17867,Tom McCarthy,Writing,Author,0
2057,21136,Michael Cristofer,Directing,Director,2
2057,1899,Denise Di Novi,Production,Producer,1
2057,21138,Kate Guinzburg,Production,Producer,1
2057,21139,Carol Lees,Production,Producer,1
2057,7748,Cornell Woolrich,Writing,Novel,2
2057,7748,Cornell Woolrich,Writing,Screenplay,2
2057,21136,Michael Cristofer,Writing,Screenplay,2
2059,1647993,Albert Cho,Directing,Assistant Director,2
2059,12962,Jon Turteltaub,Directing,Director,2
2059,1691209,John Trujillo,Directing,Layout,0
2059,1375203,Gary Rieck,Directing,Script Coordinator,0
2059,1386923,Alicia Accardo,Directing,Script Supervisor,0
2059,2448,Pat Sandston,Production,Associate Producer,0
2059,10949,Michael Uslan,Production,Associate Producer,2
2059,10951,Benjamin Melniker,Production,Associate Producer,2
2059,2952,Avy Kaufman,Production,Casting,1
2059,1484864,Elizabeth Greenberg,Production,Casting Associate,0
2059,1512022,KristieAnne Reed,Production,Executive In Charge Of Production,1
2059,2444,Mike Stenson,Production,Executive Producer,2
2059,2446,Chad Oman,Production,Executive Producer,2
2059,10122,Barry H. Waldman,Production,Executive Producer,0
2059,21156,Oren Aviv,Production,Executive Producer,0
2059,21157,Charles Segars,Production,Executive Producer,2
2059,35666,Christina Steinberg,Production,Executive Producer,1
2059,1424186,Charley Armstrong,Production,Location Manager,0
2059,770,Jerry Bruckheimer,Production,Producer,2
2059,12962,Jon Turteltaub,Production,Producer,2
2059,1728305,Pepper O'Brien,Production,Production Accountant,0
2059,1728306,Kate Brown,Production,Production Coordinator,0
2059,1113479,Douglas C. Merrifield,Production,Production Supervisor,0
2059,1396364,Donna E. Bloom,Production,Unit Production Manager,0
2059,1728322,Anupam Das,Visual Effects,3D Supervisor,0
2059,1448601,Angie Jones,Visual Effects,Animation,0
2059,1578204,Brian Cuscino,Visual Effects,I/O Supervisor,0
2059,1335881,Andy Foster,Visual Effects,Visual Effects Coordinator,0
2059,1395261,Kathy Chasen-Hay,Visual Effects,Visual Effects Producer,0
2059,1377223,Mitchell S. Drain,Visual Effects,Visual Effects Supervisor,0
2059,21155,Jim Kouf,Writing,Original Story,2
2059,21156,Oren Aviv,Writing,Original Story,0
2059,21157,Charles Segars,Writing,Original Story,2
2059,21155,Jim Kouf,Writing,Screenplay,2
2059,21158,Cormac Wibberley,Writing,Screenplay,2
2059,21159,Marianne Wibberley,Writing,Screenplay,0
2059,1728325,Trevor Goring,Writing,Storyboard,0
2062,7930,Jan Pinkava,Directing,Director,2
2062,7087,Brad Bird,Directing,Director,2
2062,7988,Jeremy Lasky,Directing,Layout,0
2062,72972,Andrew Cadelago,Directing,Layout,0
2062,57673,Kevin Reher,Production,Casting,2
2062,963497,Natalie Lyon,Production,Casting,1
2062,7,Andrew Stanton,Production,Executive Producer,2
2062,7879,John Lasseter,Production,Executive Producer,2
2062,32532,Brad Lewis,Production,Producer,2
2062,7899,Galyn Susman,Production,Production Manager,0
2062,72753,Lindsey Collins,Production,Production Manager,0
2062,1485788,Nicole Paradis Grindle,Production,Production Manager,0
2062,7929,Angus MacLane,Visual Effects,Animation,0
2062,7951,Jason Deamer,Visual Effects,Animation,0
2062,7975,Patrick Lin,Visual Effects,Animation,0
2062,8012,Alan Barillaro,Visual Effects,Animation,0
2062,8013,Andrew Gordon,Visual Effects,Animation,0
2062,8042,Andy Schmidt,Visual Effects,Animation,0
2062,59362,Andrew Jimenez,Visual Effects,Animation,0
2062,107704,Rodrigo Blaas,Visual Effects,Animation,2
2062,1203534,Michel Gagné,Visual Effects,Animation,0
2062,1408648,Jason Boose,Visual Effects,Animation,0
2062,1413096,Simon Allen,Visual Effects,Animation,0
2062,1447565,Nick Sung,Visual Effects,Animation,0
2062,8089,Jason Bickerstaff,Visual Effects,Modeling,0
2062,7942,Bryn Imagire,Visual Effects,Shading,0
2062,1371609,Stephen King,Visual Effects,Shading,2
2062,1442510,Sandra Ford Karpman,Visual Effects,Visual Effects,0
2062,7930,Jan Pinkava,Writing,Original Story,2
2062,7087,Brad Bird,Writing,Original Story,2
2062,32535,Jim Capobianco,Writing,Original Story,0
2062,7087,Brad Bird,Writing,Screenplay,2
2067,1150,Brian De Palma,Directing,Director,2
2067,1392925,Portia Tickell,Directing,Script Supervisor,0
2067,42264,Jacqueline M. Lopez,Production,Associate Producer,0
2067,57862,Ted Tally,Production,Associate Producer,2
2067,1475003,Chris Soldo,Production,Associate Producer,0
2067,2215,Denise Chamian,Production,Casting,1
2067,3893,David S. Goyer,Production,Co-Producer,2
2067,113982,Justis Greene,Production,Co-Producer,0
2067,956248,Jim Wedaa,Production,Co-Producer,2
2067,136,Sam Mercer,Production,Executive Producer,2
2067,45861,Tom Jacobson,Production,Producer,2
2067,21210,Aaron Pfau,Visual Effects,Animation,0
2067,1447497,Merrick Rustia,Visual Effects,Visual Effects,0
2067,1092,Jim Thomas,Writing,Screenplay,2
2067,1094,John Thomas,Writing,Screenplay,2
2067,21206,Graham Yost,Writing,Screenplay,2
2067,1092,Jim Thomas,Writing,Story,2
2067,1094,John Thomas,Writing,Story,2
2067,21205,Lowell Cannon,Writing,Story,0
2069,21217,Jonathan Lynn,Directing,Director,2
2069,1457897,Myron Hoffert,Directing,First Assistant Director,0
2069,1457395,Marie Beaulieu,Directing,Script Supervisor,0
2069,1836262,Carl Roméo,Directing,Second Assistant Director,0
2069,1128263,Michelle Benoit,Directing,Third Assistant Director,0
2069,1096416,Sandy Holt,Production,ADR Voice Casting,0
2069,21003,Stephen J. Eads,Production,Associate Producer,2
2069,13585,Nancy Nayor,Production,Casting,1
2069,1513392,Sheryl Bettencourt,Production,Casting Assistant,1
2069,8303,Don Carmody,Production,Co-Producer,2
2069,36618,Tracee Stanley,Production,Co-Producer,0
2069,1587336,James Holt,Production,Co-Producer,0
2069,18691,Elie Samaha,Production,Executive Producer,2
2069,21479,Andrew Stevens,Production,Executive Producer,2
2069,1587337,George Edde,Production,Executive Producer,0
2069,114409,Mike Drake,Production,Line Producer,2
2069,52341,Nadia Rona,Production,Local Casting,1
2069,21219,Allan Kaufman,Production,Producer,2
2069,21220,David Willis,Production,Producer,2
2069,1587380,Frank J. Ellison,Production,Production Accountant,0
2069,1587381,Sofie Handfield,Production,Production Coordinator,0
2069,1587382,Pamela Godfrey,Production,Publicist,0
2069,1587385,Stéphane Falardeau,Production,Unit Manager,0
2069,985774,Micheline Garant,Production,Unit Production Manager,0
2069,21218,Mitchell Kapner,Writing,Screenplay,2
2074,17883,David O. Russell,Directing,Director,2
2074,1209612,Julie Oppenheimer,Directing,Script Supervisor,1
2074,3191,Risa Bramon Garcia,Production,Casting,1
2074,957622,Ellen Parks,Production,Casting,1
2074,1307,Bob Weinstein,Production,Executive Producer,2
2074,59839,Harvey Weinstein,Production,Executive Producer,2
2074,21275,Dean Silvers,Production,Producer,0
2074,17883,David O. Russell,Writing,Writer,2
2080,13079,Gavin Hood,Directing,Director,2
2080,6968,Hugh Jackman,Production,Producer,2
2080,7200,Lauren Shuler Donner,Production,Producer,1
2080,7626,Avi Arad,Production,Producer,2
2080,1463785,Jeremy Stewart,Visual Effects,VFX Artist,0
2080,9813,David Benioff,Writing,Screenplay,2
2080,18185,Skip Woods,Writing,Writer,0
2084,21339,Jez Butterworth,Directing,Director,2
2084,1373729,Lisa Vick,Directing,Script Supervisor,1
2084,474,Jina Jay,Production,Casting,1
2084,34555,Kelly Marshall,Production,Casting,0
2084,21341,Steve Butterworth,Production,Producer,2
2084,21342,Diana Phillips,Production,Producer,1
2084,21339,Jez Butterworth,Writing,Screenplay,2
2084,21340,Tom Butterworth,Writing,Screenplay,2
2085,10765,Andrzej Bartkowiak,Directing,Director,2
2085,2953,Lora Kennedy,Production,Casting,1
2085,21348,Eric Bernt,Writing,Screenplay,2
2085,21349,John Jarrell,Writing,Screenplay,2
2088,21377,Peter Medak,Directing,Director,2
2088,1183454,Robin Squibb,Directing,Script Supervisor,0
2088,897,Bonnie Timmermann,Production,Casting,1
2088,8251,Hilary Henkin,Production,Producer,0
2088,21378,Paul Webster,Production,Producer,2
2088,8251,Hilary Henkin,Writing,Screenplay,0
2100,21526,Rod Lurie,Directing,Director,2
2100,2121,Mary Jo Slater,Production,Casting,1
2100,3965,Deborah Aquila,Production,Casting,1
2100,1460574,Robert Lawrence,Production,Producer,0
2100,21206,Graham Yost,Writing,Screenplay,2
2100,21527,David Scarpa,Writing,Screenplay,2
2105,7409,J.B. Rogers,Directing,Assistant Director,0
2105,3288,Chris Weitz,Directing,Director,0
2105,3289,Paul Weitz,Directing,Director,2
2105,1391605,Annie Welles,Directing,Script Supervisor,1
2105,7409,J.B. Rogers,Production,Associate Producer,0
2105,1593,Joseph Middleton,Production,Casting,2
2105,1594,Michelle Morris,Production,Casting Associate,1
2105,298,Chris Bender,Production,Co-Producer,2
2105,21584,Adam Herz,Production,Co-Producer,2
2105,57084,Louis G. Friedman,Production,Co-Producer,2
2105,1724864,Geoffrey R. Smith,Production,Location Manager,0
2105,3288,Chris Weitz,Production,Producer,0
2105,6627,Chris Moore,Production,Producer,2
2105,21585,Craig Perry,Production,Producer,2
2105,21586,Warren Zide,Production,Producer,2
2105,1724865,Joe Murphy,Production,Production Accountant,0
2105,1537119,Kathleen Keller,Production,Production Coordinator,0
2105,1724866,Blanche Aurore Duault,Production,Publicist,0
2105,57084,Louis G. Friedman,Production,Unit Production Manager,2
2105,21584,Adam Herz,Writing,Screenplay,2
2110,21647,Gérard Krawczyk,Directing,Director,2
2110,21650,Swan Pham,Production,Casting,0
2110,59,Luc Besson,Production,Producer,2
2110,59,Luc Besson,Writing,Screenplay,2
2112,4723,Brian Helgeland,Directing,Director,2
2112,1552022,Mark Cotone,Directing,First Assistant Director,0
2112,1422074,P.R. Tooke,Directing,Script Supervisor,0
2112,3806,Marion Dougherty,Production,Casting,1
2112,1552039,Terrence Harris,Production,Casting Associate,0
2112,8747,Stephen McEveety,Production,Executive Producer,2
2112,1389575,Andrew L. Ullman,Production,Location Manager,2
2112,2487,Bruce Davey,Production,Producer,2
2112,91931,Chris Silver Finigan,Production,Production Accountant,0
2112,1783711,Jonas Cukierman,Production,Production Coordinator,0
2112,1670662,Pamela Thur,Production,Production Manager,1
2112,20720,Jim Lemley,Production,Unit Production Manager,2
2112,1693553,Bob Stoker,Visual Effects,Special Effects Supervisor,0
2112,21672,Donald E. Westlake,Writing,Novel,2
2112,4723,Brian Helgeland,Writing,Screenplay,2
2112,11452,Terry Hayes,Writing,Screenplay,2
2114,21692,Hironobu Sakaguchi,Directing,Director,0
2114,21693,Motonori Sakakibara,Directing,Director,0
2114,21694,Jack Fletcher,Production,Casting,2
2114,21696,Jun Aida,Production,Producer,0
2114,21697,Chris Lee,Production,Producer,2
2114,1442213,Roy Sato,Visual Effects,Animation,0
2114,1442214,Alice V. Kaiserian,Visual Effects,Animation,0
2114,56338,Andrew R. Jones,Visual Effects,Animation Director,2
2114,1442215,Yasushi Nirasawa,Visual Effects,Creature Design,0
2114,1392090,Remo Balcells,Visual Effects,Visual Effects Supervisor,0
2114,7854,Al Reinert,Writing,Screenplay,2
2114,21086,Jeff Vintar,Writing,Screenplay,2
2114,21694,Jack Fletcher,Writing,Screenplay,2
2114,21695,Ramin Mebdy,Writing,Screenplay,0
2116,1236036,Barry K. Thomas,Directing,Assistant Director,2
2116,21712,Carl Franklin,Directing,Director,0
2116,1656409,Melanie Grefe,Directing,First Assistant Director,1
2116,1548261,Sandra Cole,Directing,Script Supervisor,0
2116,1537676,Nina Jack,Directing,Second Assistant Director,0
2116,1733191,Debby Freeman,Production,Assistant Production Coordinator,0
2116,1288345,Aaron B. Koontz,Production,Assistant Production Manager,0
2116,66133,Dan Genetti,Production,Associate Producer,2
2116,929274,Stephen Traxler,Production,Associate Producer,0
2116,1470637,Gina White,Production,Associate Producer,0
2116,1262,Mali Finn,Production,Casting,1
2116,1733192,Chris Hogenson,Production,Casting Assistant,0
2116,13061,David Rapaport,Production,Casting Associate,2
2116,37436,Alex Gartner,Production,Executive Producer,2
2116,66821,Jon Berg,Production,Executive Producer,2
2116,83143,Kevin Reidy,Production,Executive Producer,2
2116,86201,Damien Saccani,Production,Executive Producer,0
2116,39455,Kimberly Mullen,Production,Local Casting,0
2116,1549436,Sam Tedesco,Production,Location Manager,2
2116,11874,Neal H. Moritz,Production,Producer,2
2116,21714,Jesse Beaton,Production,Producer,1
2116,33256,Stokely Chaffin,Production,Producer,1
2116,1548267,Marlis Pujol,Production,Production Coordinator,0
2116,1018034,Darren Moorman,Production,Production Supervisor,0
2116,83143,Kevin Reidy,Production,Unit Production Manager,2
2116,1549438,Debbi Nikkel,Visual Effects,Visual Effects Coordinator,0
2116,1549437,Dennis Hoffman,Visual Effects,Visual Effects Producer,0
2116,1548277,Tim Landry,Visual Effects,Visual Effects Supervisor,0
2116,21713,David Collard,Writing,Screenplay,2
2116,91864,David J. Negron,Writing,Storyboard,0
2118,323,Curtis Hanson,Directing,Director,2
2118,1855782,Linda Montanti,Directing,First Assistant Director,0
2118,1395290,Sharron Reynolds,Directing,Script Supervisor,1
2118,1458054,Connie Papineau,Directing,Script Supervisor,0
2118,1262,Mali Finn,Production,Casting,1
2118,230436,Barbara Harris,Production,Casting,0
2118,22059,Emily Schweber,Production,Casting Associate,1
2118,4723,Brian Helgeland,Production,Co-Producer,2
2118,3453,David L. Wolper,Production,Executive Producer,2
2118,11815,Dan Kolsrud,Production,Executive Producer,2
2118,60569,John Panzarella,Production,Location Manager,2
2118,1638721,Kenneth Hunter,Production,Location Manager,0
2118,323,Curtis Hanson,Production,Producer,2
2118,376,Arnon Milchan,Production,Producer,2
2118,18349,Michael G. Nathanson,Production,Producer,2
2118,1665903,Kim Bodner,Production,Production Accountant,1
2118,1855774,Carolyn Hagan,Production,Production Office Coordinator,0
2118,1855785,Warren Smith,Production,Production Supervisor,0
2118,1546454,L. Dean Jones Jr.,Production,Unit Production Manager,2
2118,1414518,Travis Baumann,Visual Effects,Visual Effects,0
2118,1406396,Peter Donen,Visual Effects,Visual Effects Supervisor,0
2118,18862,James Ellroy,Writing,Novel,2
2118,323,Curtis Hanson,Writing,Screenplay,2
2118,4723,Brian Helgeland,Writing,Screenplay,2
2118,1778013,Gary Damian Thomas,Writing,Storyboard,0
2119,893,Tony Scott,Directing,Director,2
2119,5490,David Rubin,Production,Casting,2
2119,770,Jerry Bruckheimer,Production,Producer,2
2119,771,Don Simpson,Production,Producer,2
2119,11057,Robert Towne,Writing,Screenplay,2
2122,1190244,K.C. Colwell,Directing,Assistant Director,0
2122,26502,Howard Deutch,Directing,Director,2
2122,1457708,Toby Forlenza,Directing,Script Supervisor,0
2122,21003,Stephen J. Eads,Production,Associate Producer,2
2122,60786,Ernst-August Schnieder,Production,Associate Producer,0
2122,60787,Wolfgang Schamburg,Production,Associate Producer,0
2122,13585,Nancy Nayor,Production,Casting,1
2122,1427078,Neely Gurman,Production,Casting Associate,0
2122,104832,Jack Nasser,Production,Co-Executive Producer,2
2122,36146,Joseph Merhi,Production,Co-Producer,2
2122,38083,James A. Holt,Production,Co-Producer,0
2122,21479,Andrew Stevens,Production,Executive Producer,2
2122,36616,David Bergstein,Production,Executive Producer,2
2122,36618,Tracee Stanley,Production,Executive Producer,0
2122,60784,Oliver Hengst,Production,Executive Producer,0
2122,939455,Joseph Nasser,Production,Executive Producer,2
2122,57965,Andrew Sugerman,Production,Line Producer,2
2122,1345624,Michael J. Burmeister,Production,Location Manager,0
2122,20842,Arnold Rifkin,Production,Producer,2
2122,18691,Elie Samaha,Production,Producer,2
2122,21219,Allan Kaufman,Production,Producer,2
2122,21220,David Willis,Production,Producer,2
2122,1681479,Barbara-Ann Stein,Production,Production Accountant,0
2122,1537168,Tom Carson,Production,Production Coordinator,0
2122,1608789,Haley Sweet,Production,Production Supervisor,0
2122,57965,Andrew Sugerman,Production,Unit Production Manager,2
2122,1364422,Derek Bird,Visual Effects,Digital Compositors,0
2122,15333,R. Bruce Steinheimer,Visual Effects,Special Effects Supervisor,0
2122,21218,Mitchell Kapner,Writing,Characters,2
2122,21792,George Gallo,Writing,Screenplay,2
2123,961093,Hal Olofsson,Directing,Assistant Director,0
2123,7395,Bobby Farrelly,Directing,Director,2
2123,7396,Peter Farrelly,Directing,Director,2
2123,7411,Patrick Healy,Production,Associate Producer,0
2123,60661,Clemens E. Franek,Production,Associate Producer,0
2123,957558,Linda Fields,Production,Associate Producer,1
2123,1552070,Kris Meyer,Production,Associate Producer,0
2123,7415,Rick Montgomery,Production,Casting,2
2123,1748869,Michael G. Miller,Production,Casting Associate,0
2123,6114,Marc S. Fischer,Production,Co-Producer,2
2123,7409,J.B. Rogers,Production,Co-Producer,0
2123,7412,Mark Charpentier,Production,Co-Producer,0
2123,1748870,Thomas A. Imperato,Production,Executive In Charge Of Production,0
2123,2691,Tom Schulman,Production,Executive Producer,2
2123,7408,Charles B. Wessler,Production,Executive Producer,2
2123,1126348,Eric Hedayat,Production,Location Manager,0
2123,7395,Bobby Farrelly,Production,Producer,2
2123,7396,Peter Farrelly,Production,Producer,2
2123,7407,Bradley Thomas,Production,Producer,2
2123,1610261,Harvey Malkin,Production,Production Accountant,0
2123,1711217,Melissa Stanley Cohen,Production,Production Coordinator,0
2123,1748871,Hank Chilton,Production,Production Supervisor,0
2123,29206,Garrett Grant,Production,Unit Production Manager,0
2123,1748875,Allison Troxell,Visual Effects,Visual Effects Producer,0
2123,1421681,Constance Bracewell,Visual Effects,Visual Effects Supervisor,0
2123,7395,Bobby Farrelly,Writing,Screenplay,2
2123,7396,Peter Farrelly,Writing,Screenplay,2
2123,21800,Mike Cerrone,Writing,Screenplay,2
2133,5231,Wolfgang Petersen,Directing,Director,2
2133,2874,Janet Hirshenson,Production,Casting,1
2133,5231,Wolfgang Petersen,Production,Producer,2
2133,16731,Paula Weinstein,Production,Producer,1
2133,21865,Gail Katz,Production,Producer,1
2133,21863,Sebastian Junger,Writing,Novel,2
2133,21864,William D. Wittliff,Writing,Screenplay,2
2135,21879,Simon Wells,Directing,Director,2
2135,6044,Mindy Marin,Production,Casting,1
2135,3718,David Valdes,Production,Producer,2
2135,2212,Walter F. Parkes,Production,Producer,2
2135,11624,H.G. Wells,Writing,Novel,2
2135,932,John Logan,Writing,Screenplay,2
2140,21931,Chris Nahon,Directing,Director,2
2140,21936,Franck Baldino,Production,Casting,0
2140,21937,Gaëlle Barenton,Production,Casting,0
2140,21938,Hélène Chéruy,Production,Casting,0
2140,21939,Max Morel,Production,Casting,2
2140,59,Luc Besson,Production,Producer,2
2140,21932,Steve Chasman,Production,Producer,2
2140,21933,Happy Walters,Production,Producer,2
2140,59,Luc Besson,Writing,Screenplay,2
2140,61,Robert Mark Kamen,Writing,Screenplay,2
2142,366,James Mangold,Directing,Director,2
2142,16486,Kevin King Templeton,Production,Associate Producer,0
2142,1189247,Christopher Goode,Production,Associate Producer,0
2142,1538631,Richard Miller,Production,Associate Producer,0
